nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Knockin' On Heaven's Door,Bob Dylan,2024-08-28T14:15:22.541Z,2024-08-28,149880,02:29,11:12:53,11:15:22,spotify:track:6HSXNV0b4M4cLJ7ljgVVeh,https://i.scdn.co/image/ab67616d0000b2736c86683d20c72e3874c11c6d
"Take Me Home, Country Roads - Original Version",John Denver,2024-08-28T14:12:35.193Z,2024-08-28,190160,03:10,11:09:25,11:12:35,spotify:track:1YYhDizHx7PnDhAhko6cDS,https://i.scdn.co/image/ab67616d0000b27334fb2b0117a542d515dc78d6
"Take Me Home, Country Roads",John Denver,2024-08-28T14:09:24.696Z,2024-08-28,197813,03:17,11:06:07,11:09:24,spotify:track:1QbOvACeYanja5pbnJbAmk,https://i.scdn.co/image/ab67616d0000b273a19cee952b6dae128d68f116
The Devil Wears a Suit and Tie,Colter Wall,2024-08-28T14:05:08.314Z,2024-08-28,236026,03:56,11:01:12,11:05:08,spotify:track:43UV5Uk0ntzH6MP8Rx1RKh,https://i.scdn.co/image/ab67616d0000b273664369d876deb40cedc5cffa
Travelin' Band,Creedence Clearwater Revival,2024-08-28T14:01:11.777Z,2024-08-28,128798,02:08,10:59:03,11:01:11,spotify:track:61gWgIkR2YtkIet9XjUc7X,https://i.scdn.co/image/ab67616d0000b2736e186edfb8fe3710fdc1f7c2
Running Gun,Marty Robbins,2024-08-28T13:59:02.268Z,2024-08-28,130293,02:10,10:56:52,10:59:02,spotify:track:1DvLnmJqQYtWD29uB6S8z3,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd
We'll Meet Again,Johnny Cash,2024-08-28T13:56:51.532Z,2024-08-28,178626,02:58,10:53:53,10:56:51,spotify:track:6SCgT1QDWcsnMusKYua9eE,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Nose On The Grindstone (OurVinyl Sessions),Tyler Childers,2024-08-28T13:53:24.697Z,2024-08-28,204000,03:24,10:50:00,10:53:24,spotify:track:4a2uqVlpRChHj32EjJLu7G,https://i.scdn.co/image/ab67616d0000b273ab7a2287bd2c3b20b27e4342
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-28T02:24:08.355Z,2024-08-27,100562,01:40,23:22:28,23:24:08,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
Nose On The Grindstone (OurVinyl Sessions),Tyler Childers,2024-08-28T01:50:36.806Z,2024-08-27,204000,03:24,22:47:12,22:50:36,spotify:track:4a2uqVlpRChHj32EjJLu7G,https://i.scdn.co/image/ab67616d0000b273ab7a2287bd2c3b20b27e4342
Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,2024-08-28T01:49:33.197Z,2024-08-27,199200,03:19,22:46:14,22:49:33,spotify:track:1J5XEPamp7iQaCU0aFuMnd,https://i.scdn.co/image/ab67616d0000b273eab029f7c06a8091186ca5c4
Heart of Gold,Neil Young,2024-08-28T01:46:14.124Z,2024-08-27,187110,03:07,22:43:07,22:46:14,spotify:track:26QKxvjlCo2fSd3T4c8Zpb,https://i.scdn.co/image/ab67616d0000b2730940e6b24f977f68b5fc35d1
Fortunate Son,Creedence Clearwater Revival,2024-08-28T01:43:06.780Z,2024-08-27,140773,02:20,22:40:46,22:43:06,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5
You Are My Sunshine,Johnny Cash,2024-08-28T01:40:45.179Z,2024-08-27,196733,03:16,22:37:29,22:40:45,spotify:track:76pllrWpfiCoLGhijQBYhO,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
Heart Of Gold,Johnny Cash,2024-08-28T01:37:27.956Z,2024-08-27,180960,03:00,22:34:27,22:37:27,spotify:track:6p6LQkPZFP8MLCFT1tRpZw,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
The Chicken in Black,Johnny Cash,2024-08-28T01:34:26.509Z,2024-08-27,178626,02:58,22:31:28,22:34:26,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-28T01:31:26.824Z,2024-08-27,224813,03:44,22:27:42,22:31:26,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-28T01:27:41.774Z,2024-08-27,165826,02:45,22:24:56,22:27:41,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-28T01:24:55.684Z,2024-08-27,162653,02:42,22:22:13,22:24:55,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-28T01:22:12.593Z,2024-08-27,204800,03:24,22:18:48,22:22:12,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Long Tall Sally (The Thing),Little Richard,2024-08-28T01:18:35.432Z,2024-08-27,127426,02:07,22:16:28,22:18:35,spotify:track:507IFqPuG8mBQoKebfGG9t,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b
Who'll Stop The Rain,Creedence Clearwater Revival,2024-08-28T01:16:27.193Z,2024-08-27,147279,02:27,22:14:00,22:16:27,spotify:track:2ciMJGCDW70hqq18Vgui68,https://i.scdn.co/image/ab67616d0000b2736e186edfb8fe3710fdc1f7c2
I Am A Man Of Constant Sorrow - With Band,The Soggy Bottom Boys,2024-08-28T01:13:59.971Z,2024-08-27,256973,04:16,22:09:43,22:13:59,spotify:track:6NfXJzeyMsV48pM6zegv0s,https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2
That Old Wheel,Johnny Cash,2024-08-28T01:09:42.387Z,2024-08-27,170413,02:50,22:06:52,22:09:42,spotify:track:2Jtv7Nc5KIXkArOYWux63i,https://i.scdn.co/image/ab67616d0000b273c9a127593fbb249bcb184513
The Master's Call,Marty Robbins,2024-08-28T01:06:51.402Z,2024-08-27,185466,03:05,22:03:46,22:06:51,spotify:track:62rmfpQuieSgCITPX819sR,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd
In Hell I'll Be in Good Company,The Dead South,2024-08-28T01:03:45.319Z,2024-08-27,245320,04:05,21:59:40,22:03:45,spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,https://i.scdn.co/image/ab67616d0000b273557e6c4f0ab4aacf3270ca34
Old Number Seven,The Devil Makes Three,2024-08-28T00:59:39.725Z,2024-08-27,200720,03:20,21:56:19,21:59:39,spotify:track:7FqrsV0vBwNiQNQI6jfzni,https://i.scdn.co/image/ab67616d0000b273e6a945e3924ef353cf2e11c4
Green River,Creedence Clearwater Revival,2024-08-28T00:56:18.124Z,2024-08-27,154120,02:34,21:53:44,21:56:18,spotify:track:11DjZQEZ69EXLo77HVj6yW,https://i.scdn.co/image/ab67616d0000b2733efcd243aaa5638f55318f91
Ain't No Grave,Johnny Cash,2024-08-28T00:53:44.068Z,2024-08-27,173266,02:53,21:50:51,21:53:44,spotify:track:1xADYlM5rjnbJvAW2tc0qF,https://i.scdn.co/image/ab67616d0000b27343d978694566927455ced3c6
Heart Of Gold,Johnny Cash,2024-08-28T00:50:49.922Z,2024-08-27,180960,03:00,21:47:49,21:50:49,spotify:track:6p6LQkPZFP8MLCFT1tRpZw,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
The Chicken in Black,Johnny Cash,2024-08-28T00:47:48.601Z,2024-08-27,178626,02:58,21:44:50,21:47:48,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-28T00:44:49.066Z,2024-08-27,224813,03:44,21:41:05,21:44:49,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-28T00:41:03.795Z,2024-08-27,165826,02:45,21:38:18,21:41:03,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-28T00:38:17.654Z,2024-08-27,162653,02:42,21:35:35,21:38:17,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-28T00:35:34.774Z,2024-08-27,204800,03:24,21:32:10,21:35:34,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
God's Gonna Cut You Down,Johnny Cash,2024-08-28T00:32:09.576Z,2024-08-27,158573,02:38,21:29:31,21:32:09,spotify:track:6jXPZid0KLorvgIDP6TiSo,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Personal Jesus,Johnny Cash,2024-08-28T00:29:30.233Z,2024-08-27,199240,03:19,21:26:11,21:29:30,spotify:track:5dcwiQFqn0mTcWewYIv7MV,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Hurt,Johnny Cash,2024-08-28T00:26:10.386Z,2024-08-27,216533,03:36,21:22:34,21:26:10,spotify:track:28cnXtME493VX9NOw9cIUh,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Solitary Man,Johnny Cash,2024-08-28T00:22:33.148Z,2024-08-27,143853,02:23,21:20:10,21:22:33,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Frostrite,Borknagar,2024-08-27T21:44:39.858Z,2024-08-27,290333,04:50,18:39:49,18:44:39,spotify:track:0y1VQCERxNTwCdsai2JgFS,https://i.scdn.co/image/ab67616d0000b273921229cb4f296e92591c36c3
The Wild Lingers,Borknagar,2024-08-27T21:39:49.052Z,2024-08-27,334240,05:34,18:34:15,18:39:49,spotify:track:4bl1FdMsjkTyB7IRoStT3w,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
The Rhymes of the Mountain,Borknagar,2024-08-27T21:34:14.359Z,2024-08-27,401346,06:41,18:27:33,18:34:14,spotify:track:5AVDecLFDzXLrsj0QkAcHk,https://i.scdn.co/image/ab67616d0000b273f7d8683256553d9290b620a8
Colossus,Borknagar,2024-08-27T21:27:32.469Z,2024-08-27,267560,04:27,18:23:05,18:27:32,spotify:track:7tU55dZGSYI8GWAZhGYS5v,https://i.scdn.co/image/ab67616d0000b2734e5c551db4180c2a6d4c9a27
Afar,Borknagar,2024-08-27T21:23:04.377Z,2024-08-27,414613,06:54,18:16:10,18:23:04,spotify:track:3Xi9BSN68DBkalRPrUxZZD,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
Winter Thrice,Borknagar,2024-08-27T21:16:09.283Z,2024-08-27,373346,06:13,18:09:56,18:16:09,spotify:track:3frjkX634GnJa3YJ0ht6Cp,https://i.scdn.co/image/ab67616d0000b273f7d8683256553d9290b620a8
Nordic Anthem,Borknagar,2024-08-27T21:09:55.493Z,2024-08-27,314586,05:14,18:04:41,18:09:55,spotify:track:4V2KpZ3t9EjQgwbxp0AP8W,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
Up North,Borknagar,2024-08-27T21:03:19.764Z,2024-08-27,389920,06:29,17:56:50,18:03:19,spotify:track:6dOUJwf0slxOlQy0PkIX0u,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
Pure,In The Woods...,2024-08-27T20:56:15.518Z,2024-08-27,441386,07:21,17:48:54,17:56:15,spotify:track:1bZF8k3BKc0wbVLqGT4OYk,https://i.scdn.co/image/ab67616d0000b27343fc212f75617f7a777b2feb
Cynosure,Borknagar,2024-08-27T20:48:53.593Z,2024-08-27,175466,02:55,17:45:58,17:48:53,spotify:track:4AlYraqdyAuT5il628AMFc,https://i.scdn.co/image/ab67616d0000b273cf8fa1303ad1b64af0db704c
I Think I'll Just Stay Here And Drink,Merle Haggard,2024-08-27T20:44:19.627Z,2024-08-27,230993,03:50,17:40:29,17:44:19,spotify:track:6DmyknyzXRbIKZe3ySDA6Y,https://i.scdn.co/image/ab67616d0000b273aebad2d142bdf3d5750b6c6d
Fightin Side Of Me,Merle Haggard,2024-08-27T20:40:28.047Z,2024-08-27,174666,02:54,17:37:34,17:40:28,spotify:track:4iZVu0TJVsCDnYGS5ZYA4z,https://i.scdn.co/image/ab67616d0000b273c3f3b1b565a8d3ca36203bc6
Pancho and Lefty,Merle Haggard,2024-08-27T20:37:32.927Z,2024-08-27,287626,04:47,17:32:45,17:37:32,spotify:track:2hckAvL66faAcR0Fk64hj6,https://i.scdn.co/image/ab67616d0000b273582d31b9b899f6e1c9a631ba
Mama Tried,Merle Haggard,2024-08-27T20:35:18.474Z,2024-08-27,134453,02:14,17:33:04,17:35:18,spotify:track:6h3YJ05BovN1Pgk145J3r9,https://i.scdn.co/image/ab67616d0000b2732ad2990a9ccda2d86f69568b
I'm On Fire,Bruce Springsteen,2024-08-27T19:38:58.866Z,2024-08-27,155880,02:35,16:36:23,16:38:58,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
I Walk The Line - Single Version,Johnny Cash,2024-08-27T19:36:22.315Z,2024-08-27,163045,02:43,16:33:39,16:36:22,spotify:track:6uya0AiJA1Avd4DY2XFlVm,https://i.scdn.co/image/ab67616d0000b2730a0738b2cae1b731a9e273a7
Heart Of Gold,Johnny Cash,2024-08-27T19:33:38.615Z,2024-08-27,180960,03:00,16:30:38,16:33:38,spotify:track:6p6LQkPZFP8MLCFT1tRpZw,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2
The Chicken in Black,Johnny Cash,2024-08-27T19:30:37.648Z,2024-08-27,178626,02:58,16:27:39,16:30:37,spotify:track:6rb2YiWI5xJCPs1XfFz3Xz,https://i.scdn.co/image/ab67616d0000b2734abe713eb149aa4ce2bd74d6
(Ghost) Riders in the Sky,Johnny Cash,2024-08-27T19:27:38.150Z,2024-08-27,224813,03:44,16:23:54,16:27:38,spotify:track:3I1vEQhGwRK7URrTq4BqNl,https://i.scdn.co/image/ab67616d0000b27379d1be381026d9bbd0de591b
Jackson,Johnny Cash,2024-08-27T19:23:52.884Z,2024-08-27,165826,02:45,16:21:07,16:23:52,spotify:track:5fcxVCOtfesNzI2n4Y4kiJ,https://i.scdn.co/image/ab67616d0000b273542d4d1ff8b8e669cc676ebe
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,2024-08-27T19:21:06.669Z,2024-08-27,162653,02:42,16:18:24,16:21:06,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Further On Up The Road,Johnny Cash,2024-08-27T19:18:22.785Z,2024-08-27,204800,03:24,16:14:58,16:18:22,spotify:track:7wnWqdOIM00a2OGkV22KVf,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
God's Gonna Cut You Down,Johnny Cash,2024-08-27T19:14:58.175Z,2024-08-27,158573,02:38,16:12:20,16:14:58,spotify:track:6jXPZid0KLorvgIDP6TiSo,https://i.scdn.co/image/ab67616d0000b27390c9072fbd484299e0f624ca
Personal Jesus,Johnny Cash,2024-08-27T19:12:19.254Z,2024-08-27,199240,03:19,16:09:00,16:12:19,spotify:track:5dcwiQFqn0mTcWewYIv7MV,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Hurt,Johnny Cash,2024-08-27T19:08:59.540Z,2024-08-27,216533,03:36,16:05:23,16:08:59,spotify:track:28cnXtME493VX9NOw9cIUh,https://i.scdn.co/image/ab67616d0000b2736f4f62da3d811b6501a69ffa
Solitary Man,Johnny Cash,2024-08-27T19:05:22.436Z,2024-08-27,143853,02:23,16:02:59,16:05:22,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Solitary Man,Johnny Cash,2024-08-27T15:09:52.484Z,2024-08-27,143853,02:23,12:07:29,12:09:52,spotify:track:3UMXhDBYe7eIXUe2HLUn0v,https://i.scdn.co/image/ab67616d0000b273c26357620e211089bf6b45e9
Mirror Boy,Hexvessel,2024-08-27T14:45:58.888Z,2024-08-27,256552,04:16,11:41:42,11:45:58,spotify:track:0mjtxZnErBPIeF8Z3L3XuO,https://i.scdn.co/image/ab67616d0000b273b298604c7b2fe27ab6fcc6bf
Wychwood Shrine,Hexvessel,2024-08-27T14:41:41.536Z,2024-08-27,237546,03:57,11:37:44,11:41:41,spotify:track:57VBWUcwz0W7IPWnLsU4xD,https://i.scdn.co/image/ab67616d0000b27307babca0623b82e39135c636
Kindred Moon,Hexvessel,2024-08-27T14:37:44.120Z,2024-08-27,308480,05:08,11:32:36,11:37:44,spotify:track:3jIn8cdq6XYvW1llzFgKsJ,https://i.scdn.co/image/ab67616d0000b273d1ac8f56fc9d135d9a8a6ab4
The Flames Of The End,At The Gates,2024-08-27T14:30:42.466Z,2024-08-27,176853,02:56,11:27:46,11:30:42,spotify:track:2z8YnF6wRLwMhq0YQSEY78,https://i.scdn.co/image/ab67616d0000b273c88cbdf5c897cfd7407196d9
Fields of Ashes,Evereve,2024-08-27T14:27:45.354Z,2024-08-27,360533,06:00,11:21:45,11:27:45,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
"Silence, and the Firmament Withdrew",Dark Tranquillity,2024-08-27T14:21:44.034Z,2024-08-27,156200,02:36,11:19:08,11:21:44,spotify:track:44p1EuNk5qUN1AN1rLFHjJ,https://i.scdn.co/image/ab67616d0000b273834c652f53bee8463c379b4d
Conspiracy in Mind,Communic,2024-08-27T14:19:07.994Z,2024-08-27,458720,07:38,11:11:29,11:19:07,spotify:track:0XAi0FwM8h0kyeShXRvsjd,https://i.scdn.co/image/ab67616d0000b273289f77559ca47893af65ece8
In Memoriam,Evile,2024-08-27T14:11:28.206Z,2024-08-27,348480,05:48,11:05:40,11:11:28,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
Brother,Warrel Dane,2024-08-27T13:36:35.564Z,2024-08-27,203546,03:23,10:33:12,10:36:35,spotify:track:3ThF1vaqziP8ElHhJncvs5,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
The Wonders at Your Feet,Dark Tranquillity,2024-08-27T13:33:10.977Z,2024-08-27,181960,03:01,10:30:09,10:33:10,spotify:track:2PVQmxegd5efwRlgPH6hmR,https://i.scdn.co/image/ab67616d0000b273ab4e769c96421e74b95bfce6
Waves of Visual Decay,Communic,2024-08-27T13:30:08.930Z,2024-08-27,493008,08:13,10:21:55,10:30:08,spotify:track:2CuuSRIjIwUrMHPM1TT2lV,https://i.scdn.co/image/ab67616d0000b273021d559ccd1ae75f1fd13391
Perfection or Vanity,Dimmu Borgir,2024-08-27T13:21:55.623Z,2024-08-27,216607,03:36,10:18:19,10:21:55,spotify:track:47lHaN4JicIXU2c6YLDWKM,https://i.scdn.co/image/ab67616d0000b27351e41d7c23c5db7a50495816
Believe in Nothing,Nevermore,2024-08-27T13:18:18.301Z,2024-08-27,261986,04:21,10:13:57,10:18:18,spotify:track:3zdUWmaNcbTqv2V7ZYLXQ8,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
This Is My Hell,Ashes Of Ares,2024-08-27T13:13:55.707Z,2024-08-27,313493,05:13,10:08:42,10:13:55,spotify:track:1ppcxWKxhdjKWg1LqCO7Q7,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
No More Will,Nevermore,2024-08-27T13:05:36.681Z,2024-08-27,345506,05:45,09:59:51,10:05:36,spotify:track:6KfX2jipjNGZe7315Y3bMu,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Cenotaph,Nevermore,2024-08-27T12:59:51.331Z,2024-08-27,279400,04:39,09:55:12,09:59:51,spotify:track:5oZ2B8eKLTI8QEvVXR0y61,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
All Play Dead,Nevermore,2024-08-27T12:55:12.634Z,2024-08-27,298200,04:58,09:50:14,09:55:12,spotify:track:0bObvbw2v3pAiGM1F21vnH,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Poison Godmachine,Nevermore,2024-08-27T12:50:13.468Z,2024-08-27,273693,04:33,09:45:40,09:50:13,spotify:track:7mVorRrfeokTi8nrtiqc62,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Lotus Eaters,Nevermore,2024-08-27T12:45:40.405Z,2024-08-27,265733,04:25,09:41:15,09:45:40,spotify:track:2DCtph25HviMjKzleQpBHr,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Fault of the Flesh,Nevermore,2024-08-27T12:41:14.814Z,2024-08-27,294506,04:54,09:36:20,09:41:14,spotify:track:1HZacHqWziCdSkrNVPPt43,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Deconstruction,Nevermore,2024-08-27T12:36:19.716Z,2024-08-27,399800,06:39,09:29:40,09:36:19,spotify:track:1yllwzkJOV0EPmDkLCXuJd,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Dreaming Neon Black,Nevermore,2024-08-27T12:29:39.807Z,2024-08-27,386200,06:26,09:23:13,09:29:39,spotify:track:5FTzf8gJDicNVCIhwDDYSX,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-27T02:01:46.352Z,2024-08-26,100562,01:40,23:00:06,23:01:46,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
Dreaming Neon Black,Nevermore,2024-08-27T02:01:31.369Z,2024-08-26,386200,06:26,22:55:05,23:01:31,spotify:track:5FTzf8gJDicNVCIhwDDYSX,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
I Am the Dog,Nevermore,2024-08-26T23:24:35.902Z,2024-08-26,253200,04:13,20:20:22,20:24:35,spotify:track:5cQtmUsVOUISTBT6BD2Jvv,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Death of Passion,Nevermore,2024-08-26T23:20:22.893Z,2024-08-26,250160,04:10,20:16:12,20:20:22,spotify:track:7unlKCyEdcxwdOTnJeloaW,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Beyond Within,Nevermore,2024-08-26T23:16:12.667Z,2024-08-26,311933,05:11,20:11:01,20:16:12,spotify:track:2QXUgQylQxN4N37yXQVoYp,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Ophidian,Nevermore,2024-08-26T23:10:59.862Z,2024-08-26,46906,00:46,20:10:13,20:10:59,spotify:track:7DjiajFZQYR1pChRVWUBVb,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
虹 - Live Version 2022,Taeko Onuki,2024-08-26T21:32:56.501Z,2024-08-26,254573,04:14,18:28:42,18:32:56,spotify:track:0FkJ7YTixu1Fas3MCvvrua,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
あっぷるぱいのテーマ,あっぷるぱい,2024-08-26T21:28:41.060Z,2024-08-26,61120,01:01,18:27:40,18:28:41,spotify:track:5H2eRXOiB2JFjSosGvMAjB,https://i.scdn.co/image/ab67616d0000b27332bbb61f3be3302e9079afd4
Summer Connection - Live Version 2022,Taeko Onuki,2024-08-26T21:27:39.480Z,2024-08-26,298506,04:58,18:22:41,18:27:39,spotify:track:2WUbdskraLABiFW7PeH5cB,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
船出 - Live Version 2022,Taeko Onuki,2024-08-26T21:22:40.550Z,2024-08-26,316560,05:16,18:17:24,18:22:40,spotify:track:6sNtRIx7mmLturZEj80N8a,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
思い出のビーチクラブ,Junichi Inagaki,2024-08-26T21:17:23.603Z,2024-08-26,279600,04:39,18:12:44,18:17:23,spotify:track:0nFoWakRtwXEvYwB0AVi1V,https://i.scdn.co/image/ab67616d0000b273f8bdbef24e4710ca965fbb19
ピーターラビットとわたし - Live Version 2022,Taeko Onuki,2024-08-26T21:12:43.954Z,2024-08-26,198960,03:18,18:09:25,18:12:43,spotify:track:6yQJtfhZQwSn4ycsZinI03,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
Mayonaka no Door / Stay With Me - Club Mix,Miki Matsubara,2024-08-26T21:09:23.938Z,2024-08-26,346093,05:46,18:03:37,18:09:23,spotify:track:0MsZ9Les11qQY8NEBA9Pwd,https://i.scdn.co/image/ab67616d0000b2737a43b47ade1d26c8b47a8a00
モーニングコール,Kaede,2024-08-26T21:03:38.116Z,2024-08-26,232179,03:52,17:59:46,18:03:38,spotify:track:2IM6mlaOxMntsEZ157d8Cn,https://i.scdn.co/image/ab67616d0000b2733150015b020fe6c620b38e63
Law of Nature,Taeko Onuki,2024-08-26T20:59:45.429Z,2024-08-26,229493,03:49,17:55:56,17:59:45,spotify:track:2SN9Yvtggrppo1aO9x6EpF,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Sargasso Sea,Taeko Onuki,2024-08-26T20:55:54.928Z,2024-08-26,169933,02:49,17:53:05,17:55:54,spotify:track:2ypiYa7sqz1uNn1Ixmainm,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
MIDNIGHT DRIVER,Minako Yoshida,2024-08-26T20:53:05.075Z,2024-08-26,464066,07:44,17:45:21,17:53:05,spotify:track:2wKsVeNrzorCLCix24ljAU,https://i.scdn.co/image/ab67616d0000b273bb14218d23418f5d83bb5321
Furiko no Yagi,Taeko Onuki,2024-08-26T20:45:20.024Z,2024-08-26,343066,05:43,17:39:37,17:45:20,spotify:track:3CvFuXbbe0E78au6CwWX5K,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Dare no Tame ni,Taeko Onuki,2024-08-26T20:39:36.592Z,2024-08-26,330600,05:30,17:34:06,17:39:36,spotify:track:4bitrbPsxwKDy7aEjtiDl5,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Blind Curve,Momoko Kikuchi,2024-08-26T20:34:05.133Z,2024-08-26,243133,04:03,17:30:02,17:34:05,spotify:track:5IrpeBtpVtEP4lCWGJ2epL,https://i.scdn.co/image/ab67616d0000b27379095a38cf59d0ae5c4f6007
Angel Smile,PIPER,2024-08-26T20:30:01.518Z,2024-08-26,297546,04:57,17:25:04,17:30:01,spotify:track:2fEFMp66fQvL2uoKoqnDjh,https://i.scdn.co/image/ab67616d0000b27397a120b47dd41ca08bae19c2
