nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
The Sound of Silence - Acoustic Version,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock",2024-09-14T21:42:31.474Z,2024-09-14,185413,00:03:05,18:39:26,18:42:31,spotify:track:5y788ya4NvwhBznoDIcXwK,https://i.scdn.co/image/ab67616d0000b2733b50c381e5f477c3cd066286
Please Mr. Postman,Carpenters,1eEfMU2AhEo7XnKgL7c304,"adult standards, mellow gold, soft rock",2024-09-14T21:39:25.547Z,2024-09-14,172733,00:02:52,18:36:33,18:39:25,spotify:track:74jZhGv0fdLaf9q8AZZ15k,https://i.scdn.co/image/ab67616d0000b27330e5af0ab55dbfa49af947a2
For What It's Worth,Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,"album rock, blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, soft rock, southern rock",2024-09-14T21:35:25.642Z,2024-09-14,153693,00:02:33,18:32:52,18:35:25,spotify:track:1qRA5BS78u3gME0loMl9AA,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",2024-09-14T21:32:51.690Z,2024-09-14,216933,00:03:36,18:29:15,18:32:51,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d
Ain't No Sunshine,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,"classic soul, funk, quiet storm, soul",2024-09-14T21:29:13.678Z,2024-09-14,125093,00:02:05,18:27:08,18:29:13,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://i.scdn.co/image/ab67616d0000b273e1e350d06ffebd2e19e047ce
Breakfast In America - 2010 Remastered,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,"album rock, art rock, classic rock, glam rock, mellow gold, piano rock, progressive rock, rock, soft rock, symphonic rock",2024-09-14T21:25:45.280Z,2024-09-14,159346,00:02:39,18:23:06,18:25:45,spotify:track:4a5pNRjwmzYQuEY1E7O6pj,https://i.scdn.co/image/ab67616d0000b2735405ef9e393f5f1e53b4b42e
Six Blade Knife,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,"album rock, classic rock, mellow gold, rock",2024-09-14T21:23:05.950Z,2024-09-14,252000,00:04:12,18:18:53,18:23:05,spotify:track:2miIOgni3EEut8pvYcxeYn,https://i.scdn.co/image/ab67616d0000b273b49d49cc95564aede7998bb8
Dancing In the Dark,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",2024-09-14T21:18:53.269Z,2024-09-14,241306,00:04:01,18:14:52,18:18:53,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
Who'll Stop The Rain,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",2024-09-14T21:14:51.178Z,2024-09-14,147279,00:02:27,18:12:24,18:14:51,spotify:track:2ciMJGCDW70hqq18Vgui68,https://i.scdn.co/image/ab67616d0000b2736e186edfb8fe3710fdc1f7c2
Take on Me,a-ha,2jzc5TC5TVFLXQlBNiIUzE,"new romantic, new wave, new wave pop, permanent wave, synthpop",2024-09-14T21:12:23.237Z,2024-09-14,225280,00:03:45,18:08:38,18:12:23,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53
Down Under,Men At Work,0f3EsoviYnRKTkmayI3cux,"album rock, australian rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock",2024-09-14T21:08:38.282Z,2024-09-14,222320,00:03:42,18:04:56,18:08:38,spotify:track:3ZZq9396zv8pcn5GYVhxUi,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2
Hold the Line,TOTO,0PFtn5NtBbbUNbU9EAmIWF,"album rock, classic rock, hard rock, mellow gold, rock, soft rock, yacht rock",2024-09-14T21:04:55.503Z,2024-09-14,235546,00:03:55,18:01:00,18:04:55,spotify:track:4aVuWgvD0X63hcOCnZtNFA,https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83
Walk Of Life - Remastered 1996,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,"album rock, classic rock, mellow gold, rock",2024-09-14T21:00:58.859Z,2024-09-14,248893,00:04:08,17:56:50,18:00:58,spotify:track:5Hk4Mpex0s2ndUpDQ5v2rU,https://i.scdn.co/image/ab67616d0000b27358c4e9c84ece7d31f51636f3
I'm On Fire,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",2024-09-14T20:56:49.839Z,2024-09-14,155880,00:02:35,17:54:14,17:56:49,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
Golden Age,Kreator,3BM0EaYmkKWuPmmHFUTQHv,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal",2024-09-12T17:24:57.859Z,2024-09-12,291146,00:04:51,14:20:06,14:24:57,spotify:track:2wgkaYk14ve9qBNG2ypmyJ,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Promises,Megadeth,1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal",2024-09-12T17:23:33.508Z,2024-09-12,268706,00:04:28,14:19:05,14:23:33,spotify:track:196rNjJkKTjsk2NTEtJKLq,https://i.scdn.co/image/ab67616d0000b2739ce39d341464f1b624716601
Kings of Metal,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-12T17:19:03.659Z,2024-09-12,223866,00:03:43,14:15:20,14:19:03,spotify:track:28TcG73tbc4iGrGBFjiBnR,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e
Swarm Attack,Manticora,2G99sa92gtg3AXLF5K8qur,progressive power metal,2024-09-12T17:15:19.845Z,2024-09-12,129097,00:02:09,14:13:10,14:15:19,spotify:track:4L4hUPz15mnAfB8489kvWs,https://i.scdn.co/image/ab67616d0000b27344114f33f6ca233addce12c3
In Memoriam,Evile,1dwrMJAKBiLlj0O4R791Xo,"crossover thrash, death metal, groove metal, metal, new wave of thrash metal, speed metal, thrash metal",2024-09-12T17:13:10.369Z,2024-09-12,348480,00:05:48,14:07:22,14:13:10,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
Endorama,Kreator,3BM0EaYmkKWuPmmHFUTQHv,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal",2024-09-12T17:07:20.611Z,2024-09-12,200746,00:03:20,14:04:00,14:07:20,spotify:track:13aPCea9kYDz0OYYnv1F7D,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Best Time,Helloween,4pQN0GB0fNEEOfQCaWotsY,"german metal, german power metal, hard rock, metal, old school thrash, power metal, speed metal, symphonic metal, thrash metal",2024-09-12T17:03:59.665Z,2024-09-12,215757,00:03:35,14:00:24,14:03:59,spotify:track:7yzZRuAzfIJw7Ebqt7DsKy,https://i.scdn.co/image/ab67616d0000b2732f6143e899dd8e2a1ae9e2a9
Empress (Of Rancor),Grip Inc.,1P2DRfEZ7OPvTKXxUxxuRc,groove metal,2024-09-12T17:00:23.896Z,2024-09-12,215040,00:03:35,13:56:48,14:00:23,spotify:track:4w2J7TzYq1zB4K6LJ8i7bY,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Edge of Thorns,Savatage,3N1B1g6JtIgd6ClRkzD4yT,"glam metal, hard rock, metal, power metal, progressive metal, thrash metal, us power metal",2024-09-12T16:56:48.022Z,2024-09-12,356160,00:05:56,13:50:52,13:56:48,spotify:track:2JjRySKmXZGHRyCHOyhDr9,https://i.scdn.co/image/ab67616d0000b273df389fd5138d90c0b184d807
Ohne dich,Rammstein,6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",2024-09-12T16:50:50.827Z,2024-09-12,271173,00:04:31,13:46:19,13:50:50,spotify:track:4aFC7Mes7CW5vHcb8ZApAx,https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2
Heeding the Call,HammerFall,2o18h28enlHxj887tATc58,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",2024-09-10T22:37:02.007Z,2024-09-10,270400,00:04:30,19:32:32,19:37:02,spotify:track:0AqM32Ni3s9Sm0fTkvKU6U,https://i.scdn.co/image/ab67616d0000b273c74508076e95a160cf40643f
Hunting High and Low,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-10T22:36:26.590Z,2024-09-10,248866,00:04:08,19:32:18,19:36:26,spotify:track:1vDJE9fE7FB8proknu3u8E,https://i.scdn.co/image/ab67616d0000b273f9b086ac6765f6300968235a
Out of Reach,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-10T22:32:16.882Z,2024-09-10,249133,00:04:09,19:28:07,19:32:16,spotify:track:0a1dayQBUKHTMhnaIDRibq,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Who Am I to Be?,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-10T22:28:07.327Z,2024-09-10,303600,00:05:03,19:23:04,19:28:07,spotify:track:3VGde8pqjIMxHRpeRAu3ww,https://i.scdn.co/image/ab67616d0000b27392013c81c8376317b1ded29c
Desdemonamelia,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-10T22:23:03.943Z,2024-09-10,255173,00:04:15,19:18:48,19:23:03,spotify:track:7ggZVcEnNHiHr4yJE2AlAJ,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Caprice No.16,At Vance,4alZ73UZp90icEjdKjSIxw,"german metal, german power metal, metal cover, neo classical metal, power metal",2024-09-10T22:18:47.749Z,2024-09-10,93173,00:01:33,19:17:14,19:18:47,spotify:track:64J5lW4UhppbBV84SCr9Bm,https://i.scdn.co/image/ab67616d0000b27354121ac159f222d13102d837
No Speak,At Vance,4alZ73UZp90icEjdKjSIxw,"german metal, german power metal, metal cover, neo classical metal, power metal",2024-09-10T22:17:14.156Z,2024-09-10,103480,00:01:43,19:15:31,19:17:14,spotify:track:0OuA2R4O0TWwh2lCo8Vb8E,https://i.scdn.co/image/ab67616d0000b2731162cb7f97c040aeb52cc0c9
Behind the Moon,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-10T22:15:30.487Z,2024-09-10,387706,00:06:27,19:09:03,19:15:30,spotify:track:0pd0QCenGh5xk0fTnFhisz,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Lord of the Rings - Remastered 2007,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-09-10T22:09:01.519Z,2024-09-10,195786,00:03:15,19:05:46,19:09:01,spotify:track:6rXKlkP7AGhZ2yxu3dnjjf,https://i.scdn.co/image/ab67616d0000b273e544f2462e702013a0403769
The Final Victory,Haggard,7wHPtfK57nbFkg3k16BV5O,symphonic metal,2024-09-10T22:05:45.520Z,2024-09-10,215840,00:03:35,19:02:10,19:05:45,spotify:track:2ZX1vFCyEDZmQ0daQzTVmm,https://i.scdn.co/image/ab67616d0000b2730eb8446114de240bae4d9af4
Chase the Lies,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-10T22:02:09.600Z,2024-09-10,193853,00:03:13,18:58:56,19:02:09,spotify:track:6JAZ8rp1yJzAkWjcnzhW0s,https://i.scdn.co/image/ab67616d0000b27347a3faa87a5321919f29911f
Sitra Ahra,Therion,5c8Cw62ZYj9XO6iDLRDEsi,"gothic metal, gothic symphonic metal, opera metal, power metal, swedish metal, symphonic black metal, symphonic death metal, symphonic metal",2024-09-10T21:58:54.479Z,2024-09-10,324826,00:05:24,18:53:30,18:58:54,spotify:track:0uLufckMlMqXtnzw2mDoEC,https://i.scdn.co/image/ab67616d0000b2736128153b908498f1cd27e161
Screams in the Night,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-10T21:53:29.250Z,2024-09-10,280506,00:04:40,18:48:49,18:53:29,spotify:track:3CyWy78pmd3coo5rJTZXTr,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Unbreakable - Remastered,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-10T21:48:48.299Z,2024-09-10,277546,00:04:37,18:44:11,18:48:48,spotify:track:1IaQLINjiOCSv4INrrv0aS,https://i.scdn.co/image/ab67616d0000b2732fbeffc34d5bbcbc09994c40
After This War,Masterplan,1OHNvr18TssBKYK0A75yvx,"german metal, german power metal, power metal, progressive metal, symphonic metal",2024-09-10T21:44:10.132Z,2024-09-10,231440,00:03:51,18:40:19,18:44:10,spotify:track:1WeyccAgijvh1HpT7rtgmy,https://i.scdn.co/image/ab67616d0000b273a61377c670564aa911d379e6
4000 Rainy Nights - Remastered 2016,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-10T21:40:18.712Z,2024-09-10,359997,00:05:59,18:34:19,18:40:18,spotify:track:5Hcs6SnriDmwf3yUUSMxuZ,https://i.scdn.co/image/ab67616d0000b273428a8f87f914bb32a1e5626e
Quarterpast,MaYaN,6KvyJSoxfTyZz9su2v6VeJ,"dutch death metal, dutch metal, gothic metal, gothic symphonic metal, symphonic death metal, symphonic metal",2024-09-10T21:34:17.701Z,2024-09-10,95960,00:01:35,18:32:42,18:34:17,spotify:track:7F27c4L0nRk981H4fQ8rdt,https://i.scdn.co/image/ab67616d0000b2732230542616136a434d06f400
Into the Dark,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-10T21:32:41.347Z,2024-09-10,271653,00:04:31,18:28:10,18:32:41,spotify:track:5jC52I2seY6MPj2eBJNhJP,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Litany Of The Fallen,Therion,5c8Cw62ZYj9XO6iDLRDEsi,"gothic metal, gothic symphonic metal, opera metal, power metal, swedish metal, symphonic black metal, symphonic death metal, symphonic metal",2024-09-10T21:28:09.471Z,2024-09-10,250923,00:04:10,18:23:59,18:28:09,spotify:track:2FSiK95QHH9brWSaO8KlxZ,https://i.scdn.co/image/ab67616d0000b273b898dacaa4bdb0c62710edaf
Himmelsrand,Equilibrium,5KvkOKroKLz202ioXfGWR2,"folk metal, german metal, german pagan metal, melodic death metal, power metal, symphonic metal, viking metal",2024-09-10T21:23:57.633Z,2024-09-10,153926,00:02:33,18:21:24,18:23:57,spotify:track:7ldJhE5mB9ukNh3OjuX85T,https://i.scdn.co/image/ab67616d0000b27339af9a0f9ce131e3e9c92388
Emptiness Unobstructed,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-10T21:21:24.027Z,2024-09-10,277253,00:04:37,18:16:47,18:21:24,spotify:track:7uDHv7HUquYIP8wfIvYU50,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Eagleheart,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-10T21:16:45.838Z,2024-09-10,230160,00:03:50,18:12:55,18:16:45,spotify:track:0wC8UdkflVFiR95fL55Uzd,https://i.scdn.co/image/ab67616d0000b27366e7f3aeddb1d1587de8175e
Four Seasons - Summer,At Vance,4alZ73UZp90icEjdKjSIxw,"german metal, german power metal, metal cover, neo classical metal, power metal",2024-09-10T21:12:55.410Z,2024-09-10,200626,00:03:20,18:09:35,18:12:55,spotify:track:2R1Froyj4Uu0H10f7Fu6SK,https://i.scdn.co/image/ab67616d0000b2731162cb7f97c040aeb52cc0c9
Always Will Be,HammerFall,2o18h28enlHxj887tATc58,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",2024-09-10T21:09:34.151Z,2024-09-10,289560,00:04:49,18:04:45,18:09:34,spotify:track:13bdSVP2YguoHwN4BIFnOT,https://i.scdn.co/image/ab67616d0000b273f9354765b1904289474c7860
Beyond Redemption (Intro),Vanishing Point,3zmUekFSR8SzvgTgpIIM8j,"australian metal, melodic metal, melodic progressive metal, progressive metal",2024-09-10T21:04:44.208Z,2024-09-10,60453,00:01:00,18:03:44,18:04:44,spotify:track:0ODrrZkUgVTuAXqc8iIGGU,https://i.scdn.co/image/ab67616d0000b2731b5c21e3c9111edb599365b7
Sleep Well - Acoustic,Kotipelto,3fKipwaCrvnJDSNh3IDpkC,"finnish power metal, power metal",2024-09-10T21:03:43.090Z,2024-09-10,217342,00:03:37,18:00:06,18:03:43,spotify:track:1zeavYIlMGpkwIn8CVKjN9,https://i.scdn.co/image/ab67616d0000b2736b2224ba4bb5f0344488f2c1
Midnight Sun,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-10T21:00:04.740Z,2024-09-10,231480,00:03:51,17:56:13,18:00:04,spotify:track:68YQrkB244r9E0h5uUR9JV,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
The Ascension (Live),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:35:26.265Z,2024-09-10,168413,00:02:48,17:32:38,17:35:26,spotify:track:4SnESK5oSRttBZ5npM16JW,https://i.scdn.co/image/ab67616d0000b27319694de06be7ceeecdc7f2a3
Blow Your Speakers,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:32:37.495Z,2024-09-10,219773,00:03:39,17:28:58,17:32:37,spotify:track:2w4sXcxTdtQnJWYTFJ5VjK,https://i.scdn.co/image/ab67616d0000b2736fe6ec03a678c25fb345d572
Hail and Kill MMXIV,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:28:56.378Z,2024-09-10,373179,00:06:13,17:22:43,17:28:56,spotify:track:1FUygeWEciuFKteWmYD3Qv,https://i.scdn.co/image/ab67616d0000b273abf14145872c9cb8d1d00b2a
Warlord (Remixed / Remastered 2019),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:22:44.052Z,2024-09-10,272920,00:04:32,17:18:12,17:22:44,spotify:track:0o9tGOCXERFLJJz8AYrllu,https://i.scdn.co/image/ab67616d0000b273a5a7d1609eea811b0a3efde2
Thy Kingdom Come MMXIV (Instrumental),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:18:09.856Z,2024-09-10,247183,00:04:07,17:14:02,17:18:09,spotify:track:5pjpReLCZULl35nTDYCGoa,https://i.scdn.co/image/ab67616d0000b273abf14145872c9cb8d1d00b2a
Valhalla,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:14:01.987Z,2024-09-10,35214,00:00:35,17:13:26,17:14:01,spotify:track:2oO1bYCQT5CUAl46NHmEiW,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
Piano Interlude - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:13:26.419Z,2024-09-10,89733,00:01:29,17:11:57,17:13:26,spotify:track:2MM3t9pIDnIgkgjSQWWlQy,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
The Crown and the Ring (Lament of the Kings),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:11:56.603Z,2024-09-10,286866,00:04:46,17:07:10,17:11:56,spotify:track:6fSooMQsdvT6jcd0PIuqej,https://i.scdn.co/image/ab67616d0000b2736fe6ec03a678c25fb345d572
Kill with Power - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:07:08.840Z,2024-09-10,209266,00:03:29,17:03:39,17:07:08,spotify:track:4bReb0dlMGIahu3Ngdh1Fa,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
Father (Croatian Version),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T20:03:39.380Z,2024-09-10,231537,00:03:51,16:59:48,17:03:39,spotify:track:1Uxgtw7yOk2UfMCBQnN4YV,https://i.scdn.co/image/ab67616d0000b273f22f01abebcb0ae186b28c8c
Hail and Kill MMXIV (Instrumental),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:59:46.920Z,2024-09-10,373179,00:06:13,16:53:33,16:59:46,spotify:track:4Ov1UtfOs57t4jCzkyMInB,https://i.scdn.co/image/ab67616d0000b273abf14145872c9cb8d1d00b2a
Shell Shock,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:53:34.102Z,2024-09-10,253400,00:04:13,16:49:21,16:53:34,spotify:track:0RfUx6hUyKBtg3MOzun8gh,https://i.scdn.co/image/ab67616d0000b2737c6cab6c59205e2a61ab349b
Thor (The Powerhead),Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:49:19.450Z,2024-09-10,323733,00:05:23,16:43:56,16:49:19,spotify:track:2aYsyWZ5dKETrNJhEyjDSh,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9
Holy War - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:43:55.388Z,2024-09-10,308640,00:05:08,16:38:47,16:43:55,spotify:track:553RGvdVUrNizVat69PSxk,https://i.scdn.co/image/ab67616d0000b273921bab00fc1c7fa5e736c455
Hand of Doom,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:38:46.704Z,2024-09-10,349000,00:05:49,16:32:57,16:38:46,spotify:track:5dF2c3WGBSSOkmvxMvA0cg,https://i.scdn.co/image/ab67616d0000b273d63cf2e888828423d4fa5da0
Fighting the World - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:32:57.173Z,2024-09-10,264466,00:04:24,16:28:33,16:32:57,spotify:track:0Tm397u8VFVGa5l1yZBrGO,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
Fight Until We Die,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:28:31.671Z,2024-09-10,243044,00:04:03,16:24:28,16:28:31,spotify:track:53zEH16SvfaD4WeaSXQ1pk,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
Return of the Warlord - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:24:28.351Z,2024-09-10,280640,00:04:40,16:19:48,16:24:28,spotify:track:5NAU1zSuv6TYQ8jl8zlxP8,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
I Believe,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:19:47.136Z,2024-09-10,245426,00:04:05,16:15:42,16:19:47,spotify:track:652YlUWLpusTJvsgEX3zkU,https://i.scdn.co/image/ab67616d0000b273745fce26313c4b1f7264f28b
Warriors of the World United,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:15:40.897Z,2024-09-10,351217,00:05:51,16:09:49,16:15:40,spotify:track:02zclmxRto3GAUBdtV7D8i,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
Nessun Dorma,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:09:49.713Z,2024-09-10,206000,00:03:26,16:06:23,16:09:49,spotify:track:2gDyG7Udy6PuCApJA0mBYO,https://i.scdn.co/image/ab67616d0000b273d63cf2e888828423d4fa5da0
Kingdom Come,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:06:22.886Z,2024-09-10,236973,00:03:56,16:02:26,16:06:22,spotify:track:1KJSyY61dglJHGEUV8CdMm,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e
Kings of Metal - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T19:02:25.355Z,2024-09-10,213640,00:03:33,15:58:52,16:02:25,spotify:track:4b2WwcgPJTksX7pAifIQpV,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
Kings of Metal,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T18:58:51.515Z,2024-09-10,223866,00:03:43,15:55:08,15:58:51,spotify:track:6Acr12ih1GvgTrmSUxW96Q,https://i.scdn.co/image/ab67616d0000b273c866a921a7fc1b3bdad6e4d2
The Ascension,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T18:07:40.177Z,2024-09-10,150493,00:02:30,15:05:10,15:07:40,spotify:track:6PJ4HVnmXmOeCFgIwLvQF5,https://i.scdn.co/image/ab67616d0000b2738a2f8d52d90e090ea3ced026
Army of the Immortals - Live,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-10T18:05:09.205Z,2024-09-10,291533,00:04:51,15:00:18,15:05:09,spotify:track:3RmkxB8QAcLPuIP3xm3HvL,https://i.scdn.co/image/ab67616d0000b2731a56a3a8c313cd82edd62ba0
